MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHousingValue
3.2546,32.0,5.041121495327102,0.9887850467289719,1417.0,2.6485981308411213,38.79,-123.01,1.341
2.8344,20.0,4.8730407523510975,1.115987460815047,1643.0,2.5752351097178683,38.79,-123.1,1.644
3.3125,9.0,16.541284403669724,3.1162079510703364,594.0,1.81651376146789,38.7,-123.49,2.954
2.7171,38.0,8.295454545454545,1.7670454545454546,569.0,3.2329545454545454,38.7,-123.24,1.313
3.3536,27.0,7.061776061776062,1.4749034749034748,1278.0,2.4671814671814674,38.54,-123.25,1.575
3.9167,28.0,8.839142091152816,1.8123324396782843,923.0,2.474530831099196,38.38,-123.08,2.326
2.9375,50.0,7.008310249307479,1.451523545706371,940.0,2.6038781163434903,38.42,-122.96,1.229
2.3611,31.0,6.151079136690647,1.5611510791366907,280.0,2.014388489208633,38.46,-123.07,1.125
3.9336,18.0,6.188405797101449,1.2077294685990339,1128.0,2.7246376811594204,38.38,-122.93,2.625
3.8589,16.0,5.267605633802817,1.0492957746478873,778.0,2.73943661971831,38.36,-123.02,2.688
5.6445,8.0,7.7105263157894735,1.5239234449760766,851.0,2.035885167464115,38.33,-123.0,3.648
3.3333,27.0,6.541666666666667,1.1666666666666667,195.0,2.7083333333333335,37.92,-120.84,2.083
3.2667,17.0,6.225331369661267,1.0736377025036818,1809.0,2.6642120765832105,37.82,-120.79,2.695
3.7031,27.0,5.6474530831099194,1.0053619302949062,2142.0,2.871313672922252,37.81,-120.9,1.733
2.2024,20.0,5.277777777777778,1.037037037037037,304.0,2.814814814814815,37.76,-120.9,1.563
3.1136,27.0,6.271604938271605,1.1481481481481481,263.0,3.246913580246914,37.73,-120.86,1.833
5.5228,14.0,7.104627766599598,1.0221327967806841,1505.0,3.028169014084507,37.76,-120.79,2.753
3.5833,16.0,6.887179487179488,1.235897435897436,732.0,3.753846153846154,37.73,-120.76,1.875
3.3182,46.0,5.3875,1.075,239.0,2.9875,37.77,-120.69,2.821
3.5959,9.0,5.2416034669555795,0.9967497291440953,2460.0,2.6652221018418203,37.77,-120.87,1.427
1.8625,52.0,6.411764705882353,1.1911764705882353,197.0,2.8970588235294117,37.77,-120.85,0.854
1.7188,45.0,5.008064516129032,1.0403225806451613,257.0,2.0725806451612905,37.77,-120.86,1.094
3.825,38.0,5.80827067669173,1.0488721804511278,662.0,2.488721804511278,37.77,-120.86,0.964
2.3523,28.0,5.206896551724138,1.0,535.0,2.3060344827586206,37.77,-120.86,0.947
1.7143,16.0,4.851239669421488,1.0289256198347108,601.0,2.4834710743801653,37.76,-120.87,1.133
2.0833,20.0,4.311258278145695,1.0397350993377483,421.0,2.7880794701986753,37.77,-120.85,0.773
2.4717,37.0,4.748633879781421,1.1010928961748634,936.0,2.557377049180328,37.77,-120.85,0.771
3.0917,32.0,4.796019900497512,0.9850746268656716,623.0,3.099502487562189,37.76,-120.86,0.889
2.5655,16.0,4.955882352941177,1.0122549019607843,1126.0,2.7598039215686274,37.76,-120.87,1.164
1.625,26.0,5.6,0.8,9.0,1.8,37.75,-120.85,0.85
3.3169,15.0,5.81505728314239,1.0785597381342062,1684.0,2.756137479541735,37.78,-120.85,1.312
2.2679,25.0,3.9716981132075473,0.9622641509433962,303.0,2.858490566037736,37.78,-120.85,0.713
2.4583,35.0,4.04,0.96,261.0,2.61,37.77,-120.85,0.75
2.2386,30.0,4.725738396624473,1.0464135021097047,609.0,2.569620253164557,37.78,-120.85,0.872
1.6759,20.0,4.2817955112219455,1.0049875311720697,1062.0,2.6483790523690773,37.77,-120.83,1.167
1.3583,10.0,4.5,1.1702127659574468,295.0,3.1382978723404253,37.77,-120.85,0.852
2.9125,21.0,5.240963855421687,1.1566265060240963,219.0,2.63855421686747,37.76,-120.83,1.125
3.6875,16.0,5.7612903225806456,1.0580645161290323,548.0,3.535483870967742,37.79,-120.83,1.219
2.3023,37.0,4.926952141057934,1.012594458438287,1265.0,3.18639798488665,37.74,-120.93,0.919
2.3469,35.0,4.383458646616542,1.0075187969924813,515.0,1.9360902255639099,37.74,-120.94,0.902
3.0043,18.0,5.745424292845258,1.108153078202995,1958.0,3.257903494176373,37.74,-120.95,1.565
2.8565,12.0,4.863881401617251,0.9595687331536388,2650.0,3.5714285714285716,37.73,-120.95,0.927
2.6343,14.0,4.696308724832215,1.0369127516778522,2294.0,3.848993288590604,37.73,-120.93,0.815
4.3864,18.0,5.507042253521127,1.0,247.0,3.4788732394366195,37.72,-120.93,1.795
2.4211,22.0,5.046511627906977,1.0348837209302326,195.0,2.2674418604651163,37.71,-120.98,2.688
3.5877,14.0,5.53314606741573,1.0601123595505617,4356.0,2.447191011235955,37.7,-120.99,1.609
3.8598,14.0,5.684536082474227,0.9371134020618557,2819.0,2.906185567010309,37.69,-120.97,1.744
3.25,19.0,5.70945945945946,1.1047297297297298,855.0,2.8885135135135136,37.74,-120.91,1.767
2.4063,31.0,5.6,1.0266666666666666,429.0,2.86,37.73,-120.91,1.702
1.6172,24.0,4.705357142857143,1.0,270.0,2.4107142857142856,37.7,-120.92,1.563
4.4,25.0,7.23021582733813,1.143884892086331,390.0,2.805755395683453,37.7,-120.94,1.741
5.7476,19.0,8.04535637149028,1.1727861771058314,1412.0,3.0496760259179267,37.73,-120.97,2.486
8.7783,14.0,7.867109634551495,0.9867109634551495,796.0,2.644518272425249,37.74,-121.01,4.35
2.5486,23.0,5.604081632653061,1.0775510204081633,677.0,2.763265306122449,37.72,-121.01,1.611
4.9236,5.0,5.682619647355164,1.057934508816121,1246.0,3.138539042821159,37.73,-121.06,1.559
3.375,39.0,6.027027027027027,1.0,92.0,2.4864864864864864,37.71,-121.07,2.125
3.2246,19.0,5.764024933214603,1.0792520035618878,3559.0,3.1691896705253786,37.69,-121.08,1.293
3.2391,29.0,5.9688888888888885,0.9911111111111112,751.0,3.3377777777777777,37.7,-121.14,1.875
3.3482,30.0,5.680412371134021,0.979381443298969,800.0,2.7491408934707904,37.67,-121.09,2.2
3.8864,42.0,6.2264808362369335,1.0313588850174216,921.0,3.2090592334494774,37.61,-121.09,1.714
2.875,43.0,6.314720812182741,1.0609137055837563,611.0,3.1015228426395938,37.64,-121.18,1.875
3.462,7.0,5.4436701509872245,1.0725900116144018,4827.0,2.803135888501742,37.7,-121.06,1.519
3.3036,52.0,8.725,1.475,121.0,3.025,37.7,-121.04,1.975
4.5332,5.0,6.095873015873016,1.0406349206349206,4449.0,2.8247619047619046,37.69,-121.04,1.955
3.6023,25.0,4.813953488372093,0.9534883720930233,87.0,2.0232558139534884,37.71,-121.02,1.313
3.4632,6.0,5.488421052631579,1.1726315789473685,1266.0,2.665263157894737,37.69,-121.03,1.377
3.3438,16.0,5.227067669172932,0.9774436090225563,2126.0,3.1969924812030075,37.7,-121.02,1.254
2.25,52.0,3.090909090909091,0.696969696969697,35.0,1.0606060606060606,37.71,-121.0,1.75
3.2447,12.0,4.936859147328656,1.0286022665947112,4656.0,2.5126821370750134,37.7,-121.01,1.422
3.4167,31.0,7.023255813953488,1.1317829457364341,383.0,2.9689922480620154,37.67,-121.06,1.969
4.6053,6.0,6.132550335570469,1.0033557046979866,1993.0,3.3439597315436242,37.66,-121.06,1.501
4.5701,5.0,5.965317919075145,1.0500963391136802,1760.0,3.3911368015414256,37.65,-121.05,1.464
4.1705,11.0,5.563758389261745,1.0100671140939597,913.0,3.063758389261745,37.66,-121.04,1.628
3.3567,8.0,5.367123287671233,1.0383561643835617,995.0,2.7260273972602738,37.65,-121.04,1.291
3.9844,37.0,10.135135135135135,1.5675675675675675,120.0,3.2432432432432434,37.65,-121.03,1.5
0.536,16.0,2.111111111111111,2.111111111111111,166.0,18.444444444444443,37.67,-121.04,1.625
3.4079,18.0,5.523885350318471,1.052547770700637,1452.0,2.3121019108280256,37.69,-121.0,1.475
2.48,20.0,4.6453900709219855,1.0780141843971631,1538.0,2.181560283687943,37.69,-121.01,1.356
5.5,33.0,6.225563909774436,0.924812030075188,373.0,2.8045112781954886,37.68,-121.01,1.462
6.9682,15.0,6.285714285714286,0.9183673469387755,408.0,2.0816326530612246,37.68,-121.0,1.824
4.9904,29.0,6.328260869565217,0.967391304347826,1170.0,2.5434782608695654,37.68,-121.0,1.581
3.5775,33.0,5.767857142857143,1.0482142857142858,1579.0,2.819642857142857,37.68,-121.01,1.097
1.125,26.0,5.0,1.0,47.0,2.611111111111111,37.67,-121.0,0.875
2.0272,18.0,4.546985815602837,1.0381205673758864,3622.0,3.2109929078014185,37.68,-121.04,0.927
2.3783,28.0,5.023684210526316,1.0473684210526315,1140.0,3.0,37.68,-121.04,0.814
3.5208,19.0,4.743781094527363,0.9825870646766169,2219.0,2.759950248756219,37.69,-121.02,1.45
3.8065,5.0,5.436657681940701,1.0390835579514826,1967.0,2.650943396226415,37.69,-121.03,1.46
3.0217,9.0,5.006324110671937,1.0711462450592886,3265.0,2.58102766798419,37.69,-121.04,1.609
3.996,25.0,5.643598615916955,1.0173010380622838,1834.0,3.1730103806228374,37.68,-121.02,1.145
2.6567,20.0,5.295867768595041,1.0330578512396693,2016.0,3.332231404958678,37.68,-121.03,1.104
3.7857,27.0,6.371335504885994,1.0651465798045603,1004.0,3.270358306188925,37.68,-121.03,1.105
3.5489,28.0,5.152329749103942,1.003584229390681,1608.0,2.881720430107527,37.68,-121.02,1.064
4.2471,4.0,5.816950633464395,1.0589777195281782,6420.0,2.8047182175622543,37.68,-120.94,1.621
4.3864,15.0,5.691449814126394,1.0855018587360594,1624.0,3.0185873605947955,37.67,-120.95,1.376
4.2823,16.0,6.170398009950249,1.1218905472636815,2654.0,3.300995024875622,37.66,-120.96,1.383
5.1473,16.0,6.663690476190476,0.9627976190476191,1990.0,2.9613095238095237,37.66,-120.95,1.884
2.2279,37.0,6.181818181818182,0.9090909090909091,72.0,3.272727272727273,37.65,-120.95,2.25
3.3844,6.0,5.420807453416149,1.0201863354037266,2075.0,3.222049689440994,37.67,-120.93,1.385
4.744,10.0,6.310258548790659,1.1242702251876564,3227.0,2.6914095079232694,37.66,-120.93,1.481
6.8654,17.0,8.433823529411764,1.0294117647058822,327.0,2.4044117647058822,37.66,-120.94,2.905
5.5684,18.0,6.743099787685775,0.9936305732484076,1296.0,2.751592356687898,37.69,-120.98,1.851
6.4788,25.0,7.278215223097113,1.0078740157480315,1060.0,2.7821522309711284,37.69,-120.99,1.994
2.6932,30.0,6.058282208588957,1.1503067484662577,732.0,2.245398773006135,37.68,-120.99,0.949
3.1912,24.0,5.0,0.8085106382978723,347.0,2.4609929078014185,37.68,-120.98,1.496
3.4667,16.0,5.855345911949685,0.9979035639412998,1279.0,2.6813417190775684,37.69,-120.97,1.609
3.072,15.0,5.977941176470588,1.236764705882353,1986.0,2.9205882352941175,37.69,-120.97,1.143
3.1625,16.0,5.99234693877551,1.1377551020408163,1302.0,3.3214285714285716,37.68,-120.97,1.303
4.7159,9.0,6.402298850574713,0.9885057471264368,529.0,3.0402298850574714,37.68,-120.97,1.637
3.1848,27.0,5.579387186629527,1.0612813370473537,1806.0,2.5153203342618387,37.68,-120.98,1.128
2.2336,28.0,5.298217179902755,1.0486223662884928,1595.0,2.5850891410048624,37.68,-120.99,1.127
2.1518,16.0,4.896551724137931,1.0689655172413792,307.0,2.646551724137931,37.67,-120.99,1.074
3.65,13.0,4.44,0.9454545454545454,682.0,2.48,37.67,-120.98,1.555
3.3368,16.0,4.946428571428571,1.0615079365079365,1370.0,2.7182539682539684,37.68,-120.97,1.212
2.166,18.0,4.802059496567506,1.1510297482837528,2203.0,2.5205949656750573,37.68,-120.98,1.186
4.3851,16.0,5.531365313653136,0.922509225092251,1292.0,4.767527675276753,37.67,-120.97,1.173
2.9219,17.0,4.457875457875458,0.9358974358974359,1558.0,2.8534798534798536,37.67,-120.96,1.143
4.2969,18.0,6.554545454545455,1.040909090909091,538.0,2.4454545454545453,37.67,-120.96,1.632
2.4,31.0,5.605442176870748,0.9965986394557823,792.0,2.693877551020408,37.67,-120.97,1.215
3.1286,19.0,5.23607427055703,1.0424403183023874,799.0,2.1193633952254642,37.66,-120.97,1.375
3.8542,15.0,5.725806451612903,1.0,1296.0,2.986175115207373,37.66,-120.96,1.452
3.5395,24.0,5.140350877192983,1.0315789473684212,1448.0,2.5403508771929824,37.66,-120.97,1.279
2.0227,21.0,4.791666666666667,1.0972222222222223,1260.0,2.1875,37.66,-120.97,1.798
4.5208,33.0,5.502808988764045,0.9606741573033708,984.0,2.764044943820225,37.66,-120.98,1.142
2.6346,40.0,5.06218487394958,1.035294117647059,1423.0,2.391596638655462,37.66,-120.98,1.006
2.5,36.0,5.506666666666667,1.1133333333333333,432.0,2.88,37.65,-120.98,1.031
0.9336,10.0,3.6627450980392156,1.0196078431372548,401.0,1.572549019607843,37.66,-120.98,1.271
2.7621,33.0,4.745033112582782,0.9867549668874173,824.0,2.728476821192053,37.67,-120.98,1.091
1.8315,28.0,4.510204081632653,1.0790816326530612,1066.0,2.7193877551020407,37.67,-120.99,0.905
1.933,30.0,4.295,0.9875,914.0,2.285,37.66,-120.99,1.07
2.5938,39.0,5.788079470198675,1.0894039735099337,831.0,2.751655629139073,37.66,-120.99,1.356
2.9137,46.0,4.915730337078652,0.9747191011235955,754.0,2.1179775280898876,37.66,-120.99,1.06
2.1487,44.0,4.944444444444445,1.0815972222222223,1408.0,2.4444444444444446,37.65,-120.99,0.866
2.5089,52.0,4.989730423620026,1.030808729139923,1768.0,2.269576379974326,37.65,-121.0,1.19
2.5148,27.0,5.073496659242761,1.066815144766147,995.0,2.2160356347438754,37.67,-121.0,1.102
3.0721,37.0,5.579775280898876,1.0314606741573034,1072.0,2.4089887640449437,37.67,-121.01,1.081
4.5,36.0,6.332185886402754,1.0550774526678142,1366.0,2.351118760757315,37.66,-121.01,1.514
3.2632,43.0,5.613744075829384,0.9786729857819905,944.0,2.2369668246445498,37.66,-121.0,1.381
3.9844,43.0,5.961988304093567,0.9678362573099415,875.0,2.5584795321637426,37.66,-121.0,1.52
2.1969,47.0,5.767676767676767,1.1245791245791246,570.0,1.9191919191919191,37.65,-121.01,1.494
2.6722,32.0,5.339189189189189,1.077027027027027,1916.0,2.5891891891891894,37.67,-121.02,1.115
3.1857,24.0,4.90249433106576,1.0408163265306123,1468.0,3.328798185941043,37.67,-121.03,0.983
2.1528,31.0,4.457286432160804,1.0904522613065326,614.0,3.0854271356783918,37.66,-121.03,0.755
3.1568,36.0,5.109649122807017,0.9371345029239766,1688.0,2.4678362573099415,37.66,-121.02,1.099
1.6078,28.0,4.2514792899408285,1.183431952662722,806.0,2.3846153846153846,37.66,-121.02,1.25
3.0645,20.0,5.21578947368421,1.087719298245614,1996.0,3.501754385964912,37.65,-121.02,1.06
3.148,22.0,5.170542635658915,1.0,1520.0,3.9276485788113695,37.64,-121.03,1.023
3.0398,5.0,5.054385964912281,1.024561403508772,1490.0,2.6140350877192984,37.63,-121.03,1.2
3.3516,33.0,6.913461538461538,1.1394230769230769,569.0,2.735576923076923,37.64,-121.05,1.5
3.4125,37.0,5.2944162436548226,0.9949238578680203,555.0,2.817258883248731,37.62,-121.05,1.25
2.1036,42.0,5.059859154929577,1.0809859154929577,1035.0,3.6443661971830985,37.64,-121.02,0.883
1.564,35.0,4.519886363636363,1.0340909090909092,1290.0,3.664772727272727,37.63,-121.02,0.818
2.5363,30.0,4.505235602094241,1.044502617801047,1878.0,4.9162303664921465,37.62,-121.02,0.839
1.7104,33.0,4.2091690544412605,1.0601719197707737,1318.0,3.7765042979942693,37.61,-121.02,0.59
2.8194,43.0,4.665413533834586,0.9022556390977443,612.0,2.300751879699248,37.62,-121.03,0.813
2.5313,46.0,4.816115702479339,1.0495867768595042,1210.0,2.5,37.62,-121.03,0.777
1.6731,14.0,4.741322314049587,1.062809917355372,4722.0,3.902479338842975,37.62,-121.02,0.958
1.3036,52.0,9.136363636363637,1.5909090909090908,74.0,3.3636363636363638,37.64,-121.01,0.75
1.9013,36.0,4.232905982905983,1.0833333333333333,1998.0,4.269230769230769,37.64,-121.01,0.699
1.0217,33.0,3.609375,1.078125,598.0,3.1145833333333335,37.64,-121.01,0.813
1.2902,43.0,3.3085106382978724,1.0106382978723405,293.0,3.117021276595745,37.64,-121.0,0.675
2.7538,41.0,4.376731301939058,1.0664819944598338,881.0,2.440443213296399,37.64,-120.99,0.996
1.8162,50.0,3.5025641025641026,0.9692307692307692,459.0,2.353846153846154,37.64,-120.99,0.7
0.6825,17.0,2.372549019607843,0.9901960784313726,198.0,0.9705882352941176,37.65,-121.0,1.875
0.4999,52.0,2.870967741935484,0.8548387096774194,152.0,2.4516129032258065,37.65,-121.01,0.825
0.9573,19.0,2.951219512195122,1.0,658.0,16.048780487804876,37.64,-121.0,1.625
1.1875,52.0,3.3544303797468356,1.120253164556962,325.0,2.0569620253164556,37.64,-121.0,0.906
3.9886,16.0,5.469613259668508,0.988950276243094,1776.0,2.453038674033149,37.65,-120.97,1.375
2.7917,41.0,4.732258064516129,1.0580645161290323,673.0,2.170967741935484,37.64,-120.96,0.907
2.0833,42.0,4.914583333333334,1.05,1131.0,2.35625,37.64,-120.97,0.955
7.3841,40.0,6.698412698412699,1.0,158.0,2.507936507936508,37.65,-120.98,1.722
3.1397,45.0,5.744744744744745,1.006006006006006,839.0,2.5195195195195197,37.64,-120.98,1.107
2.1458,40.0,5.562111801242236,1.1149068322981366,679.0,2.108695652173913,37.64,-120.98,1.303
2.9783,19.0,5.093514328808446,1.009049773755656,2426.0,3.659125188536953,37.66,-120.9,0.825
2.6523,36.0,5.689655172413793,1.0991379310344827,720.0,3.103448275862069,37.66,-120.91,0.763
1.6767,26.0,5.720779220779221,1.3571428571428572,855.0,2.7759740259740258,37.64,-120.9,0.813
3.0577,13.0,6.056085918854415,1.1670644391408114,3033.0,3.619331742243437,37.65,-120.94,1.19
4.25,1.0,20.125,2.9285714285714284,402.0,3.5892857142857144,37.65,-120.93,1.892
1.3696,23.0,3.9147286821705425,0.9612403100775194,163.0,1.2635658914728682,37.65,-120.92,2.75
2.6964,14.0,4.718693284936479,1.015426497277677,3221.0,2.922867513611615,37.65,-120.95,1.07
2.4485,34.0,5.214723926380368,0.9969325153374233,972.0,2.98159509202454,37.65,-120.96,0.955
2.7209,32.0,5.090510948905109,1.0802919708029197,1957.0,2.856934306569343,37.64,-120.95,0.883
1.425,43.0,4.066666666666666,0.8666666666666667,176.0,2.933333333333333,37.63,-120.94,0.694
1.7679,39.0,5.0,0.8888888888888888,22.0,2.4444444444444446,37.63,-120.92,4.5
3.625,36.0,4.285714285714286,0.8571428571428571,51.0,3.642857142857143,37.64,-120.96,0.675
1.6952,39.0,4.076323987538941,1.0264797507788161,2052.0,3.196261682242991,37.64,-120.98,0.65
1.7054,39.0,3.9008264462809916,1.0033057851239668,2047.0,3.3834710743801653,37.63,-120.97,0.588
1.75,31.0,3.257575757575758,0.9393939393939394,192.0,2.909090909090909,37.63,-121.0,0.738
1.59,49.0,4.39186295503212,1.0706638115631693,1525.0,3.2655246252676657,37.63,-121.0,0.809
1.9643,41.0,4.6066666666666665,1.065,2122.0,3.5366666666666666,37.63,-121.01,0.749
1.8167,35.0,3.9172413793103447,1.0344827586206897,622.0,4.289655172413793,37.62,-121.01,0.795
2.0885,35.0,4.812064965197216,1.1067285382830627,1687.0,3.91415313225058,37.62,-121.01,0.737
1.9206,26.0,4.097639484978541,1.0246781115879828,3010.0,3.2296137339055795,37.62,-120.98,0.813
2.4792,21.0,3.7529411764705882,1.411764705882353,276.0,3.2470588235294118,37.63,-120.99,0.6
1.0801,28.0,3.2296918767507004,1.1764705882352942,1043.0,2.9215686274509802,37.62,-121.0,0.75
1.5515,37.0,3.9106796116504854,0.9805825242718447,1787.0,3.469902912621359,37.62,-120.99,0.541
3.4703,5.0,5.649149922720247,1.0757341576506956,2316.0,3.579598145285935,37.61,-121.01,1.293
2.273,36.0,4.8127272727272725,1.0981818181818181,2045.0,3.7181818181818183,37.61,-121.0,0.629
2.6899,22.0,5.400244798041616,1.1321909424724603,3116.0,3.813953488372093,37.6,-121.0,0.821
2.5993,33.0,4.1016260162601625,0.967479674796748,1027.0,4.17479674796748,37.6,-121.02,0.68
2.1779,36.0,4.490625,1.034375,1073.0,3.353125,37.6,-120.98,0.584
1.2857,39.0,4.031496062992126,1.0393700787401574,443.0,3.4881889763779528,37.61,-120.99,0.6
4.6484,2.0,6.406607369758577,1.059720457433291,2784.0,3.537484116899619,37.59,-120.98,1.459
2.3849,11.0,4.983529411764706,1.0341176470588236,2410.0,2.835294117647059,37.59,-120.96,1.22
1.8929,29.0,4.474093264248705,1.1373056994818653,1063.0,2.7538860103626943,37.59,-120.95,0.636
3.8372,13.0,5.962162162162162,1.0864864864864865,1796.0,3.236036036036036,37.61,-120.94,1.293
4.6833,17.0,6.077961019490255,0.9805097451274363,2034.0,3.0494752623688157,37.61,-120.95,1.422
1.9444,23.0,4.285539215686274,1.0870098039215685,2467.0,3.0232843137254903,37.61,-120.96,0.934
1.871,16.0,3.536,1.0,884.0,2.3573333333333335,37.61,-120.97,1.039
2.9821,35.0,5.57089552238806,1.037313432835821,729.0,2.720149253731343,37.6,-120.95,0.974
3.5331,30.0,5.539115646258503,0.9761904761904762,1804.0,3.068027210884354,37.6,-120.94,1.029
1.8466,43.0,4.701807228915663,1.0662650602409638,862.0,2.5963855421686746,37.59,-120.95,0.815
2.3152,16.0,5.174934725848564,1.0757180156657964,2622.0,3.422976501305483,37.59,-120.94,1.113
2.0493,19.0,4.186486486486486,0.9972972972972973,770.0,2.081081081081081,37.58,-120.94,0.995
3.7041,11.0,7.260932944606414,1.186588921282799,1934.0,2.8192419825072887,37.62,-120.95,1.748
2.9451,7.0,5.38984126984127,1.0622222222222222,5807.0,3.686984126984127,37.62,-120.97,1.278
1.2273,18.0,5.0,1.1343283582089552,189.0,2.8208955223880596,37.68,-120.54,0.875
1.8958,16.0,6.173913043478261,1.108695652173913,239.0,5.195652173913044,37.7,-120.64,1.375
3.8214,24.0,5.733668341708543,1.0628140703517588,1167.0,2.9321608040201004,37.69,-120.75,1.161
3.0809,5.0,6.126954921803128,1.1195952161913523,3012.0,2.7709291628334864,37.69,-120.86,1.436
3.8984,40.0,6.43312101910828,0.9872611464968153,488.0,3.1082802547770703,37.64,-120.87,1.705
2.69,20.0,5.6438127090301,1.0535117056856187,1505.0,2.516722408026756,37.64,-120.82,2.013
2.6417,8.0,5.052147239263804,1.0230061349693251,2277.0,3.4923312883435584,37.64,-120.77,0.968
2.0385,25.0,5.021875,1.065625,2319.0,3.6234375,37.65,-120.76,0.843
1.4464,17.0,5.431034482758621,1.5344827586206897,130.0,2.2413793103448274,37.65,-120.46,0.792
