MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHousingValue
2.625,36.0,6.029585798816568,0.9940828402366864,602.0,3.562130177514793,36.86,-121.51,2.1
4.7813,21.0,5.741176470588235,1.0487394957983194,1862.0,3.1294117647058823,36.88,-121.6,2.415
4.2333,20.0,6.1981566820276495,1.0599078341013826,731.0,3.3686635944700463,36.81,-121.5,3.633
3.1375,11.0,4.716374269005848,0.97953216374269,1617.0,4.728070175438597,36.86,-121.45,1.462
2.6818,41.0,4.680851063829787,1.127659574468085,389.0,4.138297872340425,36.86,-121.42,2.25
2.8839,11.0,4.591397849462366,1.0591397849462365,1474.0,3.9623655913978495,36.85,-121.41,1.459
2.6598,50.0,4.803603603603603,1.1045045045045045,1768.0,3.1855855855855855,36.85,-121.4,1.573
2.9554,52.0,5.068119891008174,1.0899182561307903,1215.0,3.310626702997275,36.84,-121.4,1.365
3.0912,40.0,4.396261682242991,1.0018691588785047,1430.0,2.6728971962616823,36.84,-121.4,1.553
3.7049,23.0,5.239644970414201,1.0532544378698225,1105.0,3.269230769230769,36.84,-121.41,1.922
1.9405,36.0,4.925490196078432,1.0588235294117647,910.0,3.5686274509803924,36.86,-121.4,1.454
3.7316,13.0,5.508701472556894,1.0468540829986612,2903.0,3.8862115127175367,36.85,-121.38,1.924
4.1875,6.0,5.816358024691358,1.0324074074074074,2061.0,3.1805555555555554,36.84,-121.38,2.176
3.5714,11.0,5.575418994413408,1.0670391061452513,1023.0,2.857541899441341,36.84,-121.37,2.43
3.6354,17.0,5.457380457380458,1.0644490644490645,1487.0,3.0914760914760913,36.84,-121.38,2.212
4.76,14.0,6.096666666666667,1.02,1951.0,3.2516666666666665,36.83,-121.37,2.16
3.067,11.0,5.659021406727828,1.1299694189602447,1749.0,2.6743119266055047,36.83,-121.4,2.079
4.005,7.0,4.966767371601208,1.0211480362537764,1143.0,3.4531722054380665,36.84,-121.44,1.804
2.3125,7.0,5.348684210526316,1.069078947368421,677.0,2.226973684210526,36.85,-121.42,1.708
3.6333,30.0,5.431578947368421,0.9473684210526315,288.0,3.031578947368421,36.79,-121.32,2.025
5.0871,7.0,6.401388888888889,1.0291666666666666,1660.0,2.3055555555555554,36.81,-121.36,2.905
4.1528,15.0,7.389355742296919,1.2016806722689075,1289.0,3.6106442577030813,36.76,-121.34,3.368
2.2132,23.0,7.596153846153846,1.3461538461538463,166.0,3.1923076923076925,36.72,-121.06,1.0
3.2292,52.0,7.075313807531381,1.2594142259414225,618.0,2.585774058577406,36.47,-120.95,2.25
6.1287,4.0,6.791896869244936,1.0810313075506446,10450.0,3.2074892572130143,34.01,-117.75,2.896
8.4411,2.0,10.296296296296296,1.1666666666666667,179.0,3.314814814814815,33.97,-117.78,5.00001
5.7763,14.0,6.847746650426309,1.048721071863581,3108.0,3.7856272838002436,33.99,-117.72,2.067
6.7172,3.0,11.287383177570094,1.6179906542056075,2497.0,2.917056074766355,33.98,-117.76,2.924
5.6501,4.0,6.162349968414403,1.104232469993683,4662.0,2.9450410612760582,33.97,-117.74,2.549
5.228,16.0,6.569451309935739,1.0192782995551162,6931.0,3.426099851705388,33.97,-117.72,1.878
3.851,10.0,4.936789449749886,1.035925420645748,6474.0,2.9440654843110505,33.97,-117.71,1.372
6.2141,4.0,6.716019417475728,1.0784789644012944,3941.0,3.1885113268608416,33.92,-117.7,2.522
7.5839,13.0,8.268907563025211,1.0672268907563025,364.0,3.0588235294117645,33.95,-117.75,4.269
5.1165,40.0,5.747368421052632,1.1210526315789473,457.0,2.405263157894737,33.94,-117.76,1.842
2.725,28.0,5.484732824427481,1.1259541984732824,724.0,2.763358778625954,34.09,-117.69,1.402
3.7802,10.0,5.087403598971722,1.167095115681234,1117.0,2.87146529562982,34.08,-117.7,1.073
3.625,25.0,5.305555555555555,1.021604938271605,1098.0,3.388888888888889,34.09,-117.7,1.218
2.5972,29.0,4.037974683544304,0.8955696202531646,1216.0,3.848101265822785,34.08,-117.71,1.343
3.8875,31.0,5.15406162464986,1.0644257703081232,1187.0,3.3249299719887957,34.07,-117.71,1.292
4.5185,30.0,5.828767123287672,1.058904109589041,2129.0,2.9164383561643836,34.08,-117.69,1.425
3.7083,35.0,5.858181818181818,1.0163636363636364,1970.0,3.581818181818182,34.07,-117.69,1.31
3.8586,34.0,5.385126162018592,0.9814077025232404,2470.0,3.2802124833997346,34.07,-117.69,1.36
3.2344,14.0,5.248730964467005,1.1243654822335025,2026.0,2.5710659898477157,34.08,-117.69,1.282
3.6,24.0,5.351648351648351,0.9945054945054945,1286.0,3.532967032967033,34.07,-117.71,1.393
4.1448,33.0,5.961734693877551,1.0089285714285714,2769.0,3.5318877551020407,34.08,-117.7,1.373
3.7969,33.0,5.122112211221122,0.9504950495049505,1326.0,4.376237623762377,34.07,-117.7,1.284
2.7986,29.0,4.409090909090909,1.1414141414141414,649.0,3.2777777777777777,34.06,-117.69,1.144
2.5536,25.0,4.510791366906475,1.038369304556355,1337.0,3.2062350119904077,34.06,-117.69,1.44
2.3049,25.0,3.641843971631206,1.0797872340425532,2271.0,4.026595744680851,34.06,-117.7,1.5
2.9107,7.0,5.545454545454546,1.0984848484848484,431.0,3.265151515151515,34.06,-117.7,0.953
1.4722,27.0,3.9831460674157304,1.1760299625468165,1970.0,3.689138576779026,34.06,-117.71,0.913
2.5395,25.0,4.970588235294118,1.2379679144385027,1070.0,2.8609625668449197,34.05,-117.68,1.875
4.3264,10.0,5.1652892561983474,1.0082644628099173,1055.0,2.90633608815427,34.05,-117.69,1.289
4.7357,24.0,6.016985138004246,0.9978768577494692,1815.0,3.8535031847133756,34.05,-117.7,1.625
3.625,16.0,4.404833836858006,0.8912386706948641,912.0,2.7552870090634443,34.06,-117.71,1.604
2.5735,20.0,4.742203742203742,0.9230769230769231,1545.0,3.212058212058212,34.05,-117.71,1.305
2.7321,31.0,4.703389830508475,1.1144067796610169,1662.0,3.5211864406779663,34.05,-117.72,1.043
4.0614,8.0,4.6725888324873095,1.0380710659898478,1243.0,3.1548223350253806,34.05,-117.72,1.07
4.0096,5.0,5.061293984108967,1.0170261066969353,2028.0,2.3019296254256525,34.04,-117.69,1.826
3.5954,13.0,5.387195121951219,1.0416666666666667,2870.0,2.9166666666666665,34.04,-117.7,1.63
4.625,20.0,6.25,0.9935897435897436,1054.0,3.378205128205128,34.04,-117.71,2.221
2.9811,17.0,5.747545582047686,1.0280504908835906,1859.0,2.6072931276297333,34.04,-117.71,2.318
5.6029,17.0,6.058455114822547,0.9937369519832986,1652.0,3.4488517745302714,34.03,-117.72,1.618
6.5958,17.0,6.95703125,1.0234375,860.0,3.359375,34.02,-117.72,2.368
4.125,36.0,6.030927835051546,1.0103092783505154,1213.0,3.1262886597938144,34.01,-117.73,2.13
5.4824,15.0,6.551051051051051,1.0360360360360361,2410.0,3.6186186186186187,34.0,-117.72,1.797
5.7338,5.0,5.804012345679013,0.8950617283950617,2335.0,3.603395061728395,34.0,-117.68,2.254
2.5781,28.0,5.48062015503876,1.193798449612403,561.0,4.348837209302325,34.0,-117.69,1.116
5.7021,15.0,6.437007874015748,0.9330708661417323,2711.0,3.557742782152231,34.0,-117.7,1.931
3.6361,17.0,5.690134529147982,1.0878923766816144,7343.0,3.2928251121076233,34.02,-117.71,1.577
3.4267,11.0,5.128698224852071,1.1079881656804733,2163.0,3.1997041420118344,34.03,-117.71,1.644
4.7056,20.0,5.904137931034483,0.973103448275862,4861.0,3.352413793103448,34.03,-117.67,1.655
3.0396,16.0,4.83756345177665,1.1302876480541455,1946.0,3.292724196277496,34.03,-117.68,1.243
3.4184,20.0,4.721481481481481,1.045925925925926,3690.0,2.7333333333333334,34.03,-117.69,1.625
3.2073,20.0,4.76332899869961,1.0110533159947985,5718.0,3.717815344603381,34.01,-117.68,1.235
2.3,30.0,5.015444015444015,1.106177606177606,2170.0,4.1891891891891895,34.01,-117.69,0.956
4.1719,24.0,5.063725490196078,0.9264705882352942,486.0,2.3823529411764706,34.15,-117.68,2.135
8.5282,25.0,7.831050228310502,1.1073059360730593,1284.0,2.9315068493150687,34.15,-117.66,3.601
6.4559,16.0,7.641160949868074,1.0659630606860158,1165.0,3.073878627968338,34.15,-117.64,3.929
6.7813,4.0,7.037931034482758,0.996551724137931,1996.0,3.4413793103448276,34.15,-117.68,2.863
6.9532,4.0,7.2701062215478,1.054628224582701,1871.0,2.8391502276176026,34.14,-117.68,2.77
7.0844,11.0,7.83585313174946,1.0129589632829374,1488.0,3.2138228941684663,34.14,-117.66,3.25
6.9418,8.0,6.741035856573705,1.0079681274900398,857.0,3.414342629482072,34.14,-117.66,3.105
8.0103,20.0,8.856140350877194,1.0912280701754387,965.0,3.3859649122807016,34.15,-117.66,3.955
8.6573,16.0,7.598615916955017,0.9930795847750865,949.0,3.283737024221453,34.14,-117.65,3.54
7.9627,8.0,8.234463276836157,1.0480225988700564,1271.0,3.5903954802259888,34.13,-117.69,3.454
7.7234,10.0,8.016901408450705,1.019718309859155,1221.0,3.4394366197183097,34.13,-117.67,3.041
6.3842,17.0,7.933660933660934,0.995085995085995,1289.0,3.167076167076167,34.13,-117.66,3.071
5.3525,15.0,6.6849894291754755,1.0465116279069768,1145.0,2.4207188160676534,34.12,-117.67,1.917
6.075,19.0,7.8487229862475445,1.0884086444007859,1523.0,2.9921414538310414,34.13,-117.66,2.541
8.8204,22.0,7.449180327868852,0.9114754098360656,933.0,3.059016393442623,34.12,-117.66,3.905
8.4839,9.0,7.912244897959184,1.0,1815.0,3.704081632653061,34.14,-117.65,4.067
5.9328,24.0,7.02317880794702,0.9801324503311258,913.0,3.0231788079470197,34.13,-117.65,2.559
6.2083,17.0,7.403940886699507,1.0517241379310345,1291.0,3.1798029556650245,34.12,-117.65,2.427
6.0758,4.0,6.520361990950226,1.1689291101055808,1479.0,2.230769230769231,34.12,-117.63,2.268
5.8407,18.0,7.510416666666667,1.1125,1682.0,3.504166666666667,34.12,-117.64,2.029
3.6219,29.0,4.698234349919743,1.0176565008025682,1710.0,2.744783306581059,34.11,-117.65,1.766
2.5868,16.0,5.617414248021108,1.108179419525066,932.0,2.45910290237467,34.11,-117.64,1.469
4.2969,30.0,5.864035087719298,0.9385964912280702,1404.0,3.0789473684210527,34.11,-117.63,1.656
2.6929,16.0,4.942973523421589,1.0631364562118126,794.0,1.6171079429735233,34.11,-117.69,1.193
5.7214,16.0,6.231428571428571,0.9171428571428571,1133.0,3.237142857142857,34.12,-117.68,2.594
5.5292,16.0,6.875,1.0150862068965518,1414.0,3.0474137931034484,34.11,-117.68,2.086
6.1195,16.0,7.75251509054326,1.0885311871227363,1726.0,3.4728370221327967,34.12,-117.66,2.511
5.0681,19.0,5.939655172413793,1.139655172413793,1635.0,2.8189655172413794,34.11,-117.66,2.305
6.5587,27.0,6.227642276422764,0.9214092140921409,1071.0,2.902439024390244,34.12,-117.65,2.39
5.3368,28.0,7.241558441558442,0.961038961038961,1140.0,2.961038961038961,34.11,-117.65,2.335
2.6074,17.0,4.43801652892562,1.2219598583234947,1722.0,2.0330578512396693,34.1,-117.69,1.375
2.8326,11.0,4.560148056755089,1.107958050586058,3841.0,2.3695249845774216,34.1,-117.68,1.63
3.875,28.0,5.767123287671233,1.1324200913242009,601.0,2.7442922374429224,34.1,-117.67,1.74
4.3438,19.0,5.181500872600349,1.0558464223385688,1326.0,2.3141361256544504,34.1,-117.67,1.557
3.6,19.0,5.24223602484472,1.1335403726708075,622.0,1.9316770186335404,34.1,-117.65,1.364
3.4634,37.0,5.505586592178771,0.9636871508379888,939.0,2.622905027932961,34.1,-117.66,1.453
2.2429,26.0,3.4608208955223883,1.0317164179104477,1109.0,2.0690298507462686,34.1,-117.66,1.5
2.4667,30.0,4.234782608695652,0.9884057971014493,1014.0,2.9391304347826086,34.1,-117.65,1.06
2.9812,22.0,4.8955696202531644,1.0569620253164558,773.0,2.4462025316455698,34.09,-117.68,1.488
2.7266,17.0,4.038391224862888,1.1480804387568555,2417.0,2.209323583180987,34.09,-117.67,1.01
3.6667,26.0,6.122340425531915,1.0638297872340425,593.0,3.154255319148936,34.09,-117.66,1.663
3.2321,20.0,5.3755458515283845,1.0829694323144106,1117.0,2.438864628820961,34.09,-117.66,1.625
3.0357,23.0,4.470219435736677,0.9811912225705329,954.0,2.9905956112852663,34.09,-117.66,1.515
4.3958,33.0,5.936893203883495,0.9611650485436893,1209.0,2.9344660194174756,34.09,-117.65,1.456
5.1261,20.0,6.137404580152672,0.9847328244274809,1655.0,3.1583969465648853,34.13,-117.62,1.588
6.148,17.0,7.133587786259542,1.1870229007633588,831.0,3.1717557251908395,34.11,-117.62,2.439
4.4637,31.0,5.88735632183908,0.9517241379310345,1204.0,2.767816091954023,34.11,-117.62,1.928
2.6582,15.0,4.540208136234626,1.1438032166508987,2554.0,2.416272469252602,34.1,-117.63,1.228
2.6818,8.0,4.649673202614379,1.1633986928104576,2251.0,2.942483660130719,34.09,-117.63,1.141
3.05,34.0,4.499207606973059,1.0443740095087164,1822.0,2.8874801901743266,34.09,-117.64,1.213
2.7083,46.0,4.129251700680272,0.95578231292517,701.0,2.3843537414965987,34.09,-117.65,1.163
3.0284,44.0,4.680981595092025,1.0337423312883436,831.0,2.549079754601227,34.1,-117.65,1.158
2.7159,44.0,5.1054545454545455,1.0636363636363637,1444.0,2.6254545454545455,34.1,-117.65,1.393
3.3482,21.0,5.366824644549763,1.1232227488151658,3067.0,2.9071090047393366,34.08,-117.68,1.373
3.0978,28.0,4.937751004016064,0.9879518072289156,1230.0,2.4698795180722892,34.08,-117.68,1.372
3.5036,29.0,5.0,1.0543478260869565,1278.0,3.472826086956522,34.07,-117.67,1.234
1.7806,24.0,4.058732612055642,1.0695517774343122,2204.0,3.4064914992272026,34.07,-117.68,1.35
4.0375,32.0,5.877483443708609,1.0397350993377483,1067.0,3.533112582781457,34.07,-117.68,1.213
4.7176,35.0,6.703324808184143,1.0,1074.0,2.7468030690537084,34.08,-117.65,1.664
3.3836,38.0,5.693581780538302,1.184265010351967,1410.0,2.919254658385093,34.08,-117.65,1.449
2.9474,37.0,4.869047619047619,1.0138888888888888,1165.0,2.3115079365079363,34.07,-117.66,1.396
2.2244,24.0,4.706635622817229,1.108265424912689,2174.0,2.530849825378347,34.06,-117.66,1.149
2.8702,36.0,5.245569620253165,1.0329113924050632,964.0,2.440506329113924,34.07,-117.66,1.37
2.587,33.0,5.549333333333333,1.0906666666666667,1008.0,2.688,34.07,-117.66,1.381
3.3036,36.0,5.689655172413793,0.9042145593869731,623.0,2.3869731800766285,34.08,-117.66,1.41
3.9227,33.0,5.949593495934959,0.959349593495935,1773.0,2.8829268292682926,34.08,-117.66,1.572
3.3958,37.0,6.018691588785047,1.0934579439252337,1284.0,3.0,34.08,-117.64,1.304
3.2083,43.0,5.038363171355499,0.969309462915601,1036.0,2.649616368286445,34.07,-117.64,1.228
3.375,52.0,5.1807780320366135,1.0045766590389016,1031.0,2.3592677345537756,34.08,-117.65,1.443
5.4689,40.0,6.648760330578512,1.0661157024793388,624.0,2.5785123966942147,34.08,-117.65,1.582
3.495,35.0,4.956521739130435,0.9525691699604744,729.0,2.8814229249011856,34.08,-117.64,1.18
2.4464,33.0,4.183157894736842,0.9578947368421052,1369.0,2.8821052631578947,34.08,-117.64,1.226
3.8355,38.0,5.112994350282486,1.0480225988700564,1257.0,3.5508474576271185,34.08,-117.63,1.117
3.4432,39.0,5.353535353535354,1.0323232323232323,1537.0,3.105050505050505,34.07,-117.63,1.067
3.3936,15.0,5.532697547683924,1.1049046321525886,2884.0,3.9291553133514987,34.07,-117.62,1.27
3.1597,30.0,6.097777777777778,1.0444444444444445,1047.0,4.653333333333333,34.08,-117.62,1.163
2.8977,19.0,5.0726744186046515,1.186046511627907,2818.0,4.09593023255814,34.09,-117.63,1.262
4.0139,26.0,5.779151943462898,1.0512367491166077,2259.0,3.991166077738516,34.09,-117.62,1.32
3.125,22.0,4.714542190305206,1.132854578096948,1678.0,3.012567324955117,34.08,-117.62,1.118
4.4946,24.0,5.294896030245747,1.0472589792060492,2064.0,3.9017013232514177,34.08,-117.62,1.36
3.0199,20.0,5.212922173274596,1.080763582966226,2229.0,3.2731277533039647,34.08,-117.61,1.288
4.4205,23.0,5.078328981723238,0.9451697127937336,1483.0,3.8720626631853787,34.09,-117.61,1.355
4.6167,11.0,4.694835680751174,0.9178403755868545,1503.0,3.528169014084507,34.09,-117.61,1.44
4.7147,12.0,5.251482799525504,0.9750889679715302,2400.0,2.8469750889679717,34.08,-117.61,1.587
4.9063,15.0,6.013363028953229,1.024498886414254,1432.0,3.1893095768374167,34.08,-117.6,1.598
1.4464,35.0,4.231810490693739,1.101522842639594,1182.0,2.0,34.07,-117.65,1.132
1.9236,52.0,4.5064935064935066,1.0909090909090908,558.0,2.4155844155844157,34.07,-117.65,1.172
2.0893,41.0,3.369565217391304,0.9420289855072463,349.0,2.528985507246377,34.06,-117.65,1.125
2.5677,16.0,4.326133909287257,1.1511879049676026,5110.0,3.6789056875449964,34.07,-117.62,1.289
2.2765,30.0,4.021645021645021,1.028860028860029,2647.0,3.8196248196248197,34.07,-117.64,0.981
2.837,38.0,4.57089552238806,1.0149253731343284,1823.0,3.4011194029850746,34.07,-117.64,1.112
2.6913,52.0,4.630985915492958,1.047887323943662,1269.0,3.574647887323944,34.07,-117.64,1.083
2.4583,26.0,4.361643835616438,1.1753424657534246,1182.0,3.2383561643835614,34.06,-117.67,1.104
1.608,39.0,4.181547619047619,1.0089285714285714,1489.0,4.431547619047619,34.06,-117.66,0.918
2.25,41.0,3.5059880239520957,1.0,1479.0,4.42814371257485,34.06,-117.65,0.905
1.7292,43.0,3.8535353535353534,1.106060606060606,851.0,4.297979797979798,34.06,-117.64,0.792
1.9659,50.0,4.333333333333333,0.9727891156462585,590.0,4.01360544217687,34.06,-117.64,0.857
2.3636,39.0,3.9933993399339935,1.023102310231023,1294.0,4.270627062706271,34.06,-117.63,0.883
2.3347,36.0,4.4760994263862335,0.994263862332696,2138.0,4.087954110898662,34.05,-117.66,1.04
2.5391,33.0,4.324324324324325,0.972972972972973,831.0,3.7432432432432434,34.05,-117.66,1.086
3.625,6.0,5.40463645943098,1.1791359325605901,2533.0,2.6691253951527925,34.05,-117.66,1.136
4.6563,16.0,6.093457943925234,0.9364485981308411,1973.0,3.6878504672897194,34.04,-117.67,1.62
4.7872,16.0,5.845505617977528,0.9775280898876404,1332.0,3.741573033707865,34.04,-117.66,1.476
3.6467,14.0,5.174168297455969,1.0273972602739727,2021.0,3.954990215264188,34.05,-117.66,1.475
3.9336,15.0,5.553191489361702,1.0687397708674304,2039.0,3.337152209492635,34.04,-117.65,1.51
4.2054,10.0,5.515837104072398,1.048265460030166,2079.0,3.1357466063348416,34.04,-117.66,1.599
3.2062,6.0,4.809847198641766,1.066213921901528,1717.0,2.9151103565365024,34.05,-117.67,1.675
5.2551,13.0,6.071428571428571,0.9894179894179894,1284.0,3.3968253968253967,34.04,-117.67,1.943
3.0598,13.0,4.310055865921788,1.0698324022346368,776.0,2.1675977653631286,34.04,-117.67,0.997
3.9107,27.0,5.572815533980583,1.0,321.0,3.116504854368932,34.04,-117.68,1.865
4.4042,9.0,5.416452442159383,1.056555269922879,1138.0,2.9254498714652954,34.02,-117.65,1.591
5.753,14.0,6.0710227272727275,0.9801136363636364,1151.0,3.2698863636363638,34.03,-117.66,1.855
4.8906,16.0,6.404210526315789,1.1031578947368421,1516.0,3.191578947368421,34.02,-117.67,1.785
6.7544,11.0,6.966804979253112,1.045643153526971,1690.0,3.5062240663900415,34.02,-117.66,2.079
3.449,15.0,5.151515151515151,1.0524475524475525,2373.0,2.765734265734266,34.03,-117.65,1.491
2.5048,28.0,3.9864864864864864,1.025337837837838,2623.0,4.430743243243243,34.04,-117.65,1.0
3.0057,32.0,4.212686567164179,0.9365671641791045,1378.0,5.141791044776119,34.05,-117.64,0.969
2.1944,27.0,4.02,1.0342857142857143,1684.0,4.811428571428571,34.05,-117.64,0.957
4.8281,11.0,5.525606469002695,1.0296495956873315,1044.0,2.8140161725067387,34.03,-117.64,1.37
2.4716,21.0,3.7210743801652892,1.0475206611570247,2556.0,5.2809917355371905,34.04,-117.64,1.025
4.1779,10.0,5.817850637522769,1.0546448087431695,2088.0,3.80327868852459,34.03,-117.64,1.591
4.0611,10.0,5.88086642599278,1.1191335740072201,2637.0,3.1732851985559565,34.02,-117.64,1.58
5.6168,13.0,6.727524204702628,1.008298755186722,2780.0,3.8450899031811896,34.02,-117.63,1.754
5.5632,9.0,7.241086587436333,0.9966044142614601,2280.0,3.870967741935484,34.02,-117.62,1.951
4.8311,15.0,6.3478260869565215,1.0644122383252819,2240.0,3.607085346215781,34.03,-117.62,1.76
5.0431,16.0,6.296296296296297,1.0030864197530864,1207.0,3.7253086419753085,34.02,-117.62,1.641
3.8125,15.0,5.460365853658536,1.0548780487804879,1219.0,3.716463414634146,34.02,-117.61,1.703
5.2849,16.0,5.907303370786517,0.9775280898876404,1305.0,3.6657303370786516,34.02,-117.6,1.604
5.5677,16.0,6.2719665271966525,0.9707112970711297,918.0,3.8410041841004183,34.03,-117.6,1.754
2.8281,33.0,4.204761904761905,1.0047619047619047,1007.0,4.795238095238095,34.05,-117.62,1.036
3.1672,8.0,5.524832214765101,1.0281879194630872,1785.0,2.3959731543624163,34.04,-117.61,1.502
5.5425,12.0,7.181585677749361,1.1138107416879794,3019.0,3.860613810741688,34.02,-117.66,2.023
2.125,6.0,5.904761904761905,1.119047619047619,119.0,2.8333333333333335,34.02,-117.64,4.167
3.9696,25.0,10.352941176470589,1.2058823529411764,99.0,2.911764705882353,34.01,-117.61,5.0
7.7197,8.0,9.0,1.2857142857142858,25.0,3.5714285714285716,34.02,-117.61,2.75
2.4375,29.0,6.74496644295302,1.0201342281879195,513.0,3.442953020134228,33.99,-117.64,1.813
5.411,5.0,5.137037037037037,0.8740740740740741,855.0,3.1666666666666665,34.0,-117.66,2.011
2.7284,26.0,6.004901960784314,0.9754901960784313,717.0,3.514705882352941,33.98,-117.6,2.25
4.2578,36.0,5.258823529411765,1.1176470588235294,2886.0,33.95294117647059,33.94,-117.63,1.833
4.0037,2.0,7.536463536463536,1.5144855144855145,2801.0,2.798201798201798,34.0,-117.58,2.452
5.485,3.0,8.543028685790526,1.4803202134756503,4249.0,2.8345563709139427,34.15,-117.57,3.431
5.9369,5.0,7.855313700384123,1.1254801536491676,2795.0,3.5787451984635084,34.13,-117.57,2.252
5.1333,4.0,7.107561665992721,1.1399110392236151,7766.0,3.1403154063890013,34.12,-117.54,1.818
