MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHousingValue
2.375,48.0,3.6,0.9,485.0,4.409090909090909,34.01,-118.24,1.075
1.8929,43.0,3.3625866050808315,1.0254041570438799,2098.0,4.8452655889145495,34.01,-118.24,0.992
2.1466,31.0,3.4509283819628647,1.0689655172413792,1952.0,5.177718832891247,34.01,-118.25,1.008
1.7813,30.0,5.955882352941177,1.2647058823529411,376.0,5.529411764705882,34.01,-118.24,1.275
1.0898,45.0,3.3276595744680852,1.148936170212766,1030.0,4.382978723404255,34.01,-118.25,0.934
1.2857,36.0,3.7245762711864407,1.1101694915254237,1034.0,4.38135593220339,34.01,-118.25,0.993
1.3287,43.0,4.036723163841808,1.0903954802259888,1412.0,3.9887005649717513,34.01,-118.25,1.072
1.7425,43.0,3.3582089552238807,1.0127931769722816,1980.0,4.221748400852879,34.01,-118.25,1.005
1.4464,30.0,3.6577946768060836,1.1064638783269962,1280.0,4.866920152091255,34.01,-118.25,1.102
1.4653,38.0,3.383495145631068,1.0097087378640777,749.0,3.6359223300970873,34.01,-118.26,1.188
1.5089,47.0,3.9046153846153846,0.9938461538461538,1628.0,5.009230769230769,34.01,-118.26,1.158
1.9074,37.0,4.09866220735786,1.117056856187291,2824.0,4.722408026755853,34.01,-118.26,0.996
1.4524,42.0,3.5231316725978647,1.0284697508896796,1167.0,4.153024911032029,34.01,-118.27,1.268
2.1776,46.0,3.97737556561086,1.1447963800904977,1010.0,4.570135746606335,34.01,-118.26,1.183
2.319,21.0,3.5901639344262297,1.0245901639344261,1505.0,4.112021857923497,34.02,-118.27,0.972
1.8652,35.0,3.498533724340176,1.0410557184750733,1784.0,5.231671554252199,34.01,-118.27,1.161
1.2206,35.0,3.2215799614643545,1.071290944123314,2106.0,4.057803468208093,34.01,-118.27,1.292
1.4327,47.0,4.167420814479638,1.1945701357466063,881.0,3.986425339366516,34.01,-118.27,1.141
2.0817,43.0,3.3198924731182795,1.0349462365591398,1745.0,4.690860215053763,34.01,-118.27,1.133
2.148,46.0,4.273838630806846,1.0464547677261613,1707.0,4.17359413202934,34.0,-118.27,1.038
1.7052,48.0,4.238095238095238,1.0453514739229024,1834.0,4.158730158730159,34.0,-118.27,1.074
1.75,47.0,3.627906976744186,1.1023255813953488,888.0,4.130232558139535,34.0,-118.27,0.958
1.8641,43.0,3.5779967159277506,1.1198686371100164,2624.0,4.308702791461412,34.01,-118.26,1.082
1.6221,41.0,3.8256070640176603,1.086092715231788,1776.0,3.9205298013245033,34.0,-118.26,1.042
1.7237,36.0,4.510917030567685,1.165938864628821,1112.0,4.85589519650655,34.0,-118.25,1.058
1.6382,36.0,4.027397260273973,1.0582191780821917,1267.0,4.339041095890411,34.0,-118.25,1.05
1.5781,32.0,4.006578947368421,1.125,1292.0,4.25,34.0,-118.25,1.029
1.303,41.0,3.729957805907173,1.0021097046413503,1721.0,3.630801687763713,34.0,-118.25,0.904
1.4792,34.0,3.656429942418426,1.0595009596928984,2194.0,4.211132437619962,34.0,-118.25,0.958
1.2056,23.0,3.398843930635838,0.9075144508670521,716.0,4.138728323699422,34.0,-118.24,0.875
0.9463,43.0,4.614973262032086,1.1016042780748663,788.0,4.213903743315508,34.0,-118.24,0.95
2.2813,29.0,4.476340694006309,1.1451104100946372,1696.0,5.350157728706624,34.0,-118.25,1.013
1.7132,38.0,4.408740359897172,1.06426735218509,1714.0,4.406169665809768,34.0,-118.24,1.082
1.875,44.0,4.666666666666667,1.2083333333333333,504.0,5.25,33.99,-118.24,0.986
1.6731,41.0,4.036827195467422,1.0538243626062322,1803.0,5.1076487252124645,33.99,-118.24,0.882
1.5556,42.0,4.290322580645161,1.0891840607210626,2496.0,4.7362428842504745,33.99,-118.25,0.985
2.1793,39.0,3.932098765432099,0.9845679012345679,1362.0,4.203703703703703,33.99,-118.25,1.079
0.8941,27.0,3.517467248908297,1.0458515283842795,1457.0,3.1812227074235806,34.0,-118.26,0.919
1.9208,37.0,4.150793650793651,1.1063492063492064,2484.0,3.942857142857143,34.0,-118.26,1.034
1.852,40.0,3.9678638941398865,1.1323251417769375,2311.0,4.368620037807183,34.0,-118.27,1.015
1.3403,43.0,4.2,1.1128205128205129,1213.0,3.1102564102564103,34.0,-118.27,1.108
1.8917,43.0,3.5139664804469275,1.0642458100558658,1276.0,3.564245810055866,34.0,-118.27,1.069
1.8242,47.0,4.257990867579909,1.0616438356164384,1916.0,4.3744292237442925,33.99,-118.26,0.95
1.6901,36.0,4.344827586206897,1.0883620689655173,1807.0,3.894396551724138,33.99,-118.26,1.035
1.9531,30.0,4.097560975609756,1.1382113821138211,529.0,4.300813008130081,33.99,-118.27,1.0
1.4886,35.0,3.3049645390070923,1.0425531914893618,1153.0,4.088652482269503,33.99,-118.27,1.0
1.8086,38.0,3.5,1.1119402985074627,1783.0,4.435323383084577,33.99,-118.27,0.971
1.8824,46.0,3.0625,1.1597222222222223,621.0,4.3125,34.01,-118.28,1.625
2.1382,46.0,2.935828877005348,1.13903743315508,1510.0,4.037433155080214,34.02,-118.28,1.563
1.1667,40.0,4.004524886877828,1.411764705882353,799.0,3.6153846153846154,34.01,-118.29,1.438
1.9152,48.0,4.443624868282402,1.1538461538461537,3298.0,3.475237091675448,34.01,-118.3,1.223
1.2446,27.0,4.1477272727272725,1.1856060606060606,1768.0,3.3484848484848486,34.02,-118.3,1.038
1.1563,26.0,3.59245960502693,1.0448833034111311,2044.0,3.6696588868940756,34.02,-118.29,1.188
1.6699,42.0,3.6096822995461424,1.0136157337367624,2327.0,3.520423600605144,34.02,-118.3,1.08
1.7961,35.0,4.081850533807829,1.0320284697508897,818.0,2.911032028469751,34.01,-118.3,1.117
1.7386,50.0,4.993174061433447,1.2081911262798635,912.0,3.112627986348123,34.01,-118.31,1.094
1.6667,41.0,5.203980099502488,1.0746268656716418,727.0,3.616915422885572,34.02,-118.31,1.169
1.6955,43.0,4.797872340425532,1.1340425531914893,1568.0,3.3361702127659574,34.02,-118.31,1.152
2.0417,39.0,3.789762340036563,1.0347349177330896,1246.0,2.2778793418647165,34.01,-118.31,1.171
1.6851,46.0,4.948660714285714,1.0915178571428572,1227.0,2.7388392857142856,34.02,-118.31,1.088
2.5263,48.0,5.108433734939759,1.0682730923694779,1357.0,2.7248995983935744,34.01,-118.31,1.21
1.8214,52.0,5.736486486486487,1.0698198198198199,1417.0,3.1914414414414414,34.01,-118.31,1.232
3.0759,52.0,4.898907103825136,0.9562841530054644,1303.0,3.560109289617486,34.01,-118.31,1.237
2.3942,42.0,4.329787234042553,1.1861702127659575,511.0,2.7180851063829787,34.01,-118.29,1.232
1.6505,50.0,3.8387650085763294,1.1543739279588336,2247.0,3.8542024013722127,34.01,-118.29,1.25
1.6875,52.0,4.5390625,1.0963541666666667,1206.0,3.140625,34.0,-118.3,1.16
2.5885,52.0,4.842639593908629,1.0862944162436547,1271.0,3.2258883248730963,34.01,-118.3,1.362
2.0625,52.0,4.323353293413174,1.026946107784431,1154.0,3.4550898203592815,34.01,-118.3,1.344
1.7143,34.0,3.114864864864865,1.0472972972972974,2450.0,3.310810810810811,34.01,-118.28,1.32
2.3403,46.0,3.6026200873362444,1.0109170305676856,1992.0,4.349344978165939,34.0,-118.28,1.141
1.4639,6.0,3.6898263027295286,1.1612903225806452,1509.0,3.7444168734491314,34.0,-118.29,1.125
1.6036,39.0,3.2510822510822512,0.8961038961038961,1010.0,4.372294372294372,34.01,-118.29,1.375
1.0539,30.0,2.934322033898305,1.097457627118644,1730.0,3.6652542372881354,34.01,-118.29,1.425
1.8656,50.0,3.377922077922078,1.0311688311688312,3080.0,4.0,34.01,-118.28,1.229
1.2065,43.0,3.0084388185654007,1.0337552742616034,880.0,3.7130801687763713,34.0,-118.28,1.036
1.2175,52.0,2.890909090909091,1.12,1118.0,4.065454545454545,34.01,-118.28,1.313
2.3309,48.0,2.5691489361702127,1.0106382978723405,775.0,4.122340425531915,34.01,-118.28,1.266
2.125,38.0,3.7598647125140925,1.0383314543404736,3612.0,4.072153325817362,34.0,-118.28,1.188
2.0938,42.0,4.036842105263158,1.0973684210526315,1295.0,3.4078947368421053,34.0,-118.28,1.192
1.2778,42.0,3.4615384615384617,1.1497975708502024,890.0,3.603238866396761,34.0,-118.28,1.125
1.432,44.0,4.04915514592934,1.1136712749615976,2182.0,3.3517665130568357,34.0,-118.28,1.24
2.1607,48.0,4.401162790697675,1.0930232558139534,1353.0,3.933139534883721,34.0,-118.28,0.961
2.1354,44.0,4.613157894736842,1.018421052631579,1165.0,3.0657894736842106,34.0,-118.29,1.058
1.2347,41.0,3.8365180467091293,1.0467091295116773,1731.0,3.6751592356687897,34.0,-118.29,1.117
2.7727,52.0,4.867158671586716,1.088560885608856,898.0,3.3136531365313653,34.0,-118.29,1.286
1.1806,40.0,4.917391304347826,1.2217391304347827,859.0,3.734782608695652,34.0,-118.3,1.346
1.5179,52.0,4.022662889518414,1.0056657223796035,1080.0,3.0594900849858355,34.0,-118.3,1.161
2.0809,52.0,5.631004366812227,1.0786026200873362,1558.0,3.4017467248908297,34.0,-118.29,1.096
2.0958,52.0,4.735955056179775,1.0589887640449438,982.0,2.758426966292135,34.0,-118.3,1.164
3.05,52.0,5.445378151260504,1.0336134453781514,853.0,3.5840336134453783,34.0,-118.3,1.116
1.6892,52.0,5.586956521739131,1.1195652173913044,939.0,3.402173913043478,34.0,-118.31,1.291
2.0,52.0,5.506410256410256,1.1346153846153846,1026.0,3.2884615384615383,34.0,-118.3,1.28
1.933,52.0,4.0246913580246915,0.9358024691358025,1413.0,3.488888888888889,34.0,-118.31,1.2
2.1116,52.0,4.419249592169657,1.0473083197389885,1751.0,2.856443719412724,34.0,-118.31,1.225
1.9792,47.0,4.816770186335404,1.124223602484472,1329.0,4.127329192546584,34.0,-118.31,1.164
1.6559,48.0,5.161662817551963,1.0,1363.0,3.147806004618938,33.99,-118.31,1.014
2.0915,47.0,4.57957957957958,1.078078078078078,982.0,2.948948948948949,33.99,-118.31,1.266
2.2339,45.0,4.712025316455696,1.0727848101265822,791.0,2.5031645569620253,33.99,-118.31,1.048
1.7083,44.0,6.839357429718875,1.4377510040160641,789.0,3.1686746987951806,33.99,-118.31,1.0
1.5846,46.0,4.375838926174497,1.0671140939597314,1766.0,2.9630872483221475,33.99,-118.29,1.148
1.8317,47.0,5.061420345489443,1.128598848368522,1903.0,3.652591170825336,33.99,-118.3,0.965
1.9853,47.0,3.9927797833935017,0.9620938628158845,1903.0,3.435018050541516,33.99,-118.3,1.011
1.275,46.0,3.7510917030567685,1.0232896652110626,2446.0,3.5604075691411934,33.99,-118.28,0.983
2.0542,46.0,4.422535211267606,1.0663983903420524,2067.0,4.158953722334004,33.99,-118.29,1.034
2.5848,52.0,3.8996960486322187,1.0395136778115501,1363.0,4.142857142857143,33.99,-118.28,1.019
1.7159,49.0,4.491735537190083,0.993801652892562,1861.0,3.8450413223140494,33.99,-118.28,0.95
1.7849,46.0,4.294326241134752,1.1382978723404256,1153.0,4.088652482269503,33.99,-118.28,0.993
2.6667,52.0,5.342512908777969,1.1101549053356283,1498.0,2.5783132530120483,34.01,-118.32,1.28
4.2554,50.0,6.365384615384615,0.9846153846153847,672.0,2.5846153846153848,34.02,-118.32,1.943
3.3906,48.0,5.732352941176471,0.9058823529411765,823.0,2.4205882352941175,34.02,-118.32,1.897
3.1548,50.0,5.4017595307917885,1.1055718475073313,817.0,2.3958944281524928,34.01,-118.32,1.577
2.4022,47.0,4.741847826086956,1.0081521739130435,1079.0,2.932065217391304,34.01,-118.32,1.234
4.26,46.0,5.959785522788204,0.967828418230563,968.0,2.5951742627345844,34.02,-118.33,1.826
3.7727,47.0,4.536082474226804,0.8900343642611683,653.0,2.2439862542955327,34.01,-118.33,1.93
3.5,42.0,4.9110576923076925,0.9086538461538461,869.0,2.0889423076923075,34.02,-118.33,1.811
2.4934,44.0,4.754716981132075,1.0766509433962264,1622.0,1.9127358490566038,34.01,-118.32,1.658
2.0217,43.0,4.718220338983051,1.194915254237288,956.0,2.0254237288135593,34.01,-118.33,1.875
1.9231,44.0,3.959550561797753,1.0404494382022471,786.0,1.7662921348314606,34.01,-118.33,1.885
1.9631,44.0,4.425963488843814,0.9979716024340771,878.0,1.7809330628803246,34.01,-118.33,1.813
1.95,50.0,4.814814814814815,1.0266666666666666,2300.0,3.4074074074074074,34.0,-118.32,1.126
2.4583,50.0,4.667377398720682,0.9808102345415778,1097.0,2.3390191897654584,34.0,-118.32,1.209
2.2054,47.0,5.271293375394322,1.22397476340694,895.0,2.823343848580442,34.0,-118.33,1.215
2.3333,47.0,4.76878612716763,1.0809248554913296,416.0,2.4046242774566475,34.0,-118.33,1.333
0.9304,24.0,2.8344155844155843,1.0389610389610389,529.0,1.7175324675324675,34.0,-118.33,1.516
2.5909,43.0,5.147208121827411,1.215736040609137,1074.0,2.7258883248730963,33.99,-118.32,0.987
1.9779,49.0,4.971731448763251,0.950530035335689,889.0,3.1413427561837457,33.99,-118.32,1.142
2.8542,44.0,5.269230769230769,1.0631868131868132,1041.0,2.85989010989011,33.99,-118.33,1.265
3.2083,46.0,5.531468531468532,1.1013986013986015,777.0,2.7167832167832167,33.99,-118.33,1.496
4.8125,48.0,6.764309764309765,1.127946127946128,919.0,3.0942760942760943,33.99,-118.34,1.705
2.1875,48.0,4.5,1.0142857142857142,791.0,2.825,33.99,-118.32,1.152
3.7167,43.0,5.418103448275862,1.0,735.0,3.168103448275862,33.99,-118.32,1.089
2.8274,43.0,4.080733944954129,1.0091743119266054,1598.0,2.932110091743119,33.99,-118.33,1.225
3.1731,46.0,3.9901639344262296,1.0557377049180328,662.0,2.1704918032786886,33.99,-118.34,1.403
2.175,47.0,4.373271889400922,0.967741935483871,574.0,2.6451612903225805,33.98,-118.32,1.147
3.2344,40.0,5.090196078431372,1.0862745098039215,791.0,3.1019607843137256,33.98,-118.32,1.043
1.9732,47.0,4.961038961038961,1.0746753246753247,864.0,2.8051948051948052,33.98,-118.32,1.01
3.0833,46.0,5.130573248407643,1.0796178343949046,921.0,2.93312101910828,33.98,-118.32,1.033
1.8806,28.0,3.7179732313575524,1.1462715105162524,3121.0,2.9837476099426388,33.98,-118.33,1.139
1.6477,32.0,3.7478991596638656,1.0273109243697478,1472.0,3.092436974789916,33.98,-118.33,1.089
1.8472,38.0,4.2482662968099865,1.1040221914008321,2153.0,2.986130374479889,33.98,-118.33,1.491
2.9643,48.0,5.548628428927681,1.0798004987531171,1170.0,2.917705735660848,33.99,-118.34,1.404
2.9315,46.0,5.1352657004830915,0.9879227053140096,1292.0,3.1207729468599035,33.98,-118.34,1.49
4.9531,47.0,5.884097035040432,1.0242587601078168,927.0,2.498652291105121,33.99,-118.35,1.801
3.8235,47.0,5.896713615023474,1.0821596244131455,1082.0,2.539906103286385,33.98,-118.35,2.076
1.675,34.0,3.28099173553719,1.0909090909090908,250.0,2.0661157024793386,33.99,-118.34,1.667
2.2396,44.0,4.670967741935484,1.0129032258064516,861.0,2.7774193548387096,33.98,-118.32,1.086
3.5114,52.0,6.372759856630824,1.146953405017921,795.0,2.849462365591398,33.97,-118.32,1.388
1.7067,49.0,4.304878048780488,1.0152439024390243,901.0,2.7469512195121952,33.98,-118.32,1.186
1.6531,30.0,3.700356718192628,1.1070154577883473,2739.0,3.256837098692033,33.98,-118.33,1.185
2.5363,44.0,4.408376963350785,1.0104712041884816,1423.0,2.4834205933682374,33.97,-118.33,1.588
4.1635,47.0,4.8541114058355435,0.9787798408488063,922.0,2.4456233421750664,33.97,-118.33,1.564
3.8643,46.0,4.63490099009901,0.9876237623762376,1502.0,1.858910891089109,34.02,-118.36,1.958
6.5044,33.0,6.767241379310345,1.0043103448275863,1214.0,2.6163793103448274,34.01,-118.36,3.504
4.4028,33.0,5.924083769633508,1.12565445026178,900.0,2.356020942408377,34.02,-118.37,2.468
4.3077,31.0,4.443661971830986,1.056338028169014,819.0,1.9225352112676057,34.02,-118.38,1.406
0.8702,11.0,3.7172619047619047,0.9315476190476191,625.0,1.8601190476190477,34.02,-118.33,1.705
2.5568,35.0,3.9853372434017595,1.0527859237536656,655.0,1.9208211143695015,34.01,-118.34,3.125
1.7945,37.0,4.502623294858342,1.1563483735571878,1941.0,2.036726128016789,34.01,-118.34,1.063
1.6187,38.0,3.301994301994302,1.047008547008547,1407.0,2.0042735042735043,34.01,-118.34,2.667
4.0357,44.0,6.2326530612244895,1.0040816326530613,608.0,2.4816326530612245,34.02,-118.34,1.878
1.7622,34.0,3.8434782608695652,1.0367149758454106,2725.0,2.632850241545894,34.02,-118.35,1.679
1.5143,34.0,3.8059810357403356,1.149525893508388,3538.0,2.5805981035740335,34.02,-118.35,1.188
1.4589,27.0,3.51255230125523,1.1182008368200838,2415.0,2.526150627615063,34.02,-118.35,0.875
3.6629,33.0,5.383084577114428,0.9966832504145937,1585.0,2.628524046434494,34.01,-118.35,3.532
3.5486,35.0,5.041388518024032,0.9786381842456608,1583.0,2.1134846461949266,34.01,-118.35,3.321
3.25,28.0,5.528673835125448,1.1129032258064515,1162.0,2.082437275985663,34.0,-118.35,3.01
1.8818,35.0,3.6591639871382635,0.977491961414791,1128.0,3.627009646302251,33.99,-118.28,1.0
1.4625,37.0,4.247844827586207,1.105603448275862,1673.0,3.605603448275862,33.99,-118.28,1.03
2.5547,39.0,4.148305084745763,0.9957627118644068,857.0,3.6313559322033897,33.99,-118.29,1.089
1.0516,41.0,4.275675675675676,1.1243243243243244,1422.0,3.843243243243243,33.98,-118.29,1.083
1.9375,43.0,5.239669421487603,1.0964187327823691,1153.0,3.1763085399449036,33.99,-118.29,1.129
1.1645,44.0,5.151943462897527,1.1519434628975265,1159.0,4.095406360424028,33.99,-118.3,0.982
2.5437,43.0,4.6626139817629175,1.1671732522796352,1231.0,3.7416413373860182,33.99,-118.3,0.945
1.9556,44.0,4.975077881619938,1.2087227414330217,902.0,2.809968847352025,33.98,-118.3,0.933
1.84,45.0,3.9836065573770494,1.0585480093676816,1484.0,3.4754098360655736,33.99,-118.3,0.914
5.1136,44.0,2.883116883116883,0.7012987012987013,234.0,3.038961038961039,33.98,-118.31,1.117
2.895,49.0,3.758771929824561,0.8596491228070176,694.0,3.043859649122807,33.99,-118.31,1.08
2.0,52.0,5.355685131195335,1.2419825072886297,1062.0,3.0962099125364433,33.98,-118.31,0.965
3.5982,52.0,5.447457627118644,1.1220338983050848,900.0,3.0508474576271185,33.98,-118.31,0.966
1.825,50.0,4.841463414634147,1.1073170731707318,1090.0,2.658536585365854,33.98,-118.31,1.066
2.3977,52.0,5.32345013477089,1.0215633423180592,1043.0,2.811320754716981,33.98,-118.31,1.122
2.2138,49.0,5.058375634517766,1.131979695431472,1052.0,2.6700507614213196,33.98,-118.32,1.198
1.9125,44.0,4.969230769230769,1.2197802197802199,1348.0,2.9626373626373628,33.98,-118.29,0.972
3.4444,48.0,5.040358744394619,1.0358744394618835,783.0,3.5112107623318387,33.98,-118.29,0.931
2.9432,52.0,4.949458483754513,1.1371841155234657,986.0,3.55956678700361,33.98,-118.3,0.94
1.6611,48.0,4.975247524752476,1.1014851485148516,1208.0,2.99009900990099,33.98,-118.3,0.958
3.0455,48.0,5.230366492146596,1.0732984293193717,1176.0,3.0785340314136125,33.98,-118.3,1.024
2.9375,44.0,4.532846715328467,0.9854014598540146,811.0,2.95985401459854,33.98,-118.3,0.952
1.3479,42.0,3.9075862068965517,1.0593103448275862,2542.0,3.506206896551724,33.98,-118.29,1.0
1.4042,46.0,4.4015748031496065,1.1811023622047243,786.0,3.094488188976378,33.98,-118.29,1.1
1.9564,39.0,3.945619335347432,1.042296072507553,1332.0,4.02416918429003,33.98,-118.28,0.922
2.2411,47.0,3.986175115207373,0.8894009216589862,782.0,3.6036866359447006,33.98,-118.28,0.93
0.9337,45.0,4.712328767123288,1.1397260273972603,1382.0,3.786301369863014,33.98,-118.28,0.923
0.9809,19.0,3.187725631768953,1.1299638989169676,726.0,2.6209386281588447,33.98,-118.28,1.214
1.223,30.0,4.02076124567474,1.1003460207612457,1207.0,4.176470588235294,33.98,-118.29,1.0
1.689,31.0,3.800711743772242,0.9644128113879004,1091.0,3.882562277580071,33.97,-118.28,1.026
1.9219,31.0,3.871401151631478,1.0863723608445297,2063.0,3.9596928982725528,33.97,-118.28,1.07
1.375,35.0,4.058098591549296,1.1161971830985915,1978.0,3.482394366197183,33.97,-118.28,1.0
1.7734,43.0,4.523809523809524,1.1428571428571428,2133.0,3.627551020408163,33.97,-118.29,1.073
3.375,46.0,4.6875,1.042763157894737,1140.0,3.75,33.97,-118.3,0.985
2.0673,44.0,5.336842105263158,1.0140350877192983,1074.0,3.768421052631579,33.97,-118.3,0.998
2.6311,42.0,4.968421052631579,1.0526315789473684,567.0,2.9842105263157896,33.97,-118.3,1.241
2.1221,50.0,5.509708737864078,1.0946601941747574,1000.0,2.4271844660194173,33.97,-118.3,1.194
3.2188,52.0,5.281456953642384,1.076158940397351,823.0,2.725165562913907,33.97,-118.31,1.242
2.7917,47.0,5.436842105263158,1.1105263157894736,1156.0,3.042105263157895,33.97,-118.31,1.258
3.725,52.0,5.65625,0.9618055555555556,819.0,2.84375,33.97,-118.31,1.426
3.0917,48.0,4.939102564102564,1.0064102564102564,819.0,2.625,33.97,-118.31,1.361
2.7401,41.0,5.412,1.144,751.0,3.004,33.94,-118.31,1.317
3.1346,50.0,5.869426751592357,1.0382165605095541,892.0,2.840764331210191,33.95,-118.3,1.2
3.2708,43.0,5.330409356725146,1.0467836257309941,1065.0,3.1140350877192984,33.95,-118.31,1.31
4.0043,44.0,4.930379746835443,1.0537974683544304,1095.0,3.4651898734177213,33.95,-118.31,1.335
4.8295,44.0,6.0583941605839415,1.0462287104622872,1305.0,3.1751824817518246,33.95,-118.31,1.496
3.0682,43.0,5.340101522842639,0.9974619289340102,1132.0,2.8730964467005076,33.94,-118.31,1.42
1.747,43.0,4.236,1.138,1266.0,2.532,33.96,-118.31,1.21
1.528,43.0,4.651515151515151,1.067099567099567,1316.0,2.8484848484848486,33.96,-118.31,1.318
3.4643,46.0,5.26875,0.946875,870.0,2.71875,33.96,-118.31,1.363
4.0625,48.0,5.961538461538462,1.0532544378698225,1020.0,3.0177514792899407,33.96,-118.31,1.387
3.5208,48.0,6.203557312252965,1.1600790513833992,1319.0,2.6067193675889326,33.97,-118.29,1.342
1.4868,36.0,4.665760869565218,1.1331521739130435,902.0,2.4510869565217392,33.96,-118.29,1.132
2.8299,43.0,4.57630979498861,1.0068337129840548,1095.0,2.4943052391799543,33.96,-118.3,1.095
2.6518,39.0,5.296786389413989,1.168241965973535,1524.0,2.880907372400756,33.96,-118.3,1.363
